trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
174,False,"{'a': 0.49999999999999956, 'e': 0.2239236798811214}",20,8,9.30657608314475,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
175,False,"{'a': 0.49999999999999956, 'e': 0.22007211299479584}",20,7,-0.14592845539182697,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
176,False,"{'a': 0.49999999999999956, 'e': 0.2162651668298873}",20,10,14.846175756136976,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.49999999999999956, 'e': 0.21250282427502204}",30,13,-19.989768401659145,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
178,False,"{'a': 0.49999999999999956, 'e': 0.2087850552517555}",20,10,-36.77970638478401,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
179,False,"{'a': 0.49999999999999956, 'e': 0.20511181695207692}",20,8,19.371949640123322,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.49999999999999956, 'e': 0.20148305407807937}",25,14,12.254763937609422,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.49999999999999956, 'e': 0.19789869908361465}",35,18,-21.214921123081236,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
182,False,"{'a': 0.49999999999999956, 'e': 0.19435867241775442}",20,13,13.310420364733373,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.49999999999999956, 'e': 0.19086288276988017}",20,15,2.5352043508026956,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.49999999999999956, 'e': 0.18741122731622886}",25,3,-16.747004079485787,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
185,False,"{'a': 0.49999999999999956, 'e': 0.18400359196771982}",25,13,22.9966516422125,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.49999999999999956, 'e': 0.18063985161889395}",20,0,-60.09212526521571,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
187,False,"{'a': 0.49999999999999956, 'e': 0.17731987039779637}",30,12,31.424274624701667,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.49999999999999956, 'e': 0.17404350191663676}",25,13,-7.712799785733608,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
189,False,"{'a': 0.49999999999999956, 'e': 0.17081058952306485}",25,16,16.053712783355135,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.49999999999999956, 'e': 0.1676209665518997}",30,12,31.290376911938257,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.49999999999999956, 'e': 0.16447445657715487}",20,3,8.259694246240898,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
192,False,"{'a': 0.49999999999999956, 'e': 0.16137087366420474}",35,8,31.63743489593422,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
193,False,"{'a': 0.49999999999999956, 'e': 0.15831002262193872}",25,14,18.092572028235672,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.49999999999999956, 'e': 0.1552916992547543}",20,16,6.265985050245656,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.49999999999999956, 'e': 0.1523156906142419}",35,4,27.768941552855146,"{0: 29, 1: 0, 2: 2, 3: 0, 4: 0}",1
196,False,"{'a': 0.49999999999999956, 'e': 0.14938177525041801}",20,2,-14.995991287605968,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
197,False,"{'a': 0.49999999999999956, 'e': 0.14648972346236577}",30,19,16.758244852855874,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.49999999999999956, 'e': 0.1436392975481456}",25,1,31.524561859484347,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
199,False,"{'a': 0.49999999999999956, 'e': 0.1408302520538414}",20,10,8.654353888653084,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
200,False,"{'a': 0.49999999999999956, 'e': 0.13806233402161092}",20,12,1.8868491169449852,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
201,False,"{'a': 0.49999999999999956, 'e': 0.1353352832366127}",25,13,-9.968690444484986,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
202,False,"{'a': 0.49999999999999956, 'e': 0.1326488324726843}",25,19,9.601705951726565,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.49999999999999956, 'e': 0.1300027077366511}",25,2,-18.178534610747075,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
204,False,"{'a': 0.49999999999999956, 'e': 0.12739662851114705}",25,18,-30.74253005423978,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
205,False,"{'a': 0.49999999999999956, 'e': 0.12483030799583289}",20,10,9.868334083164672,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.49999999999999956, 'e': 0.12230345334690056}",20,8,18.24376643926253,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.49999999999999956, 'e': 0.11981576591475605}",20,12,14.40525513281225,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.49999999999999956, 'e': 0.1173669414797755}",25,0,-4.937337108405451,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
209,False,"{'a': 0.49999999999999956, 'e': 0.11495667048603503}",25,11,23.45954250363209,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.49999999999999956, 'e': 0.11258463827291487}",20,13,-0.12326781483662264,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
211,False,"{'a': 0.49999999999999956, 'e': 0.11025052530448522}",20,12,8.209256085308255,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.49999999999999956, 'e': 0.10795400739658241}",20,8,11.629573963814064,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
213,False,"{'a': 0.49999999999999956, 'e': 0.10569475594148853}",30,10,19.612518284935856,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
214,False,"{'a': 0.49999999999999956, 'e': 0.10347243813013045}",20,7,16.13719777055773,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
215,False,"{'a': 0.49999999999999956, 'e': 0.10128671717171844}",20,10,17.525011746668717,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.49999999999999956, 'e': 0.09913725251074734}",20,13,7.791809265701593,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.49999999999999956, 'e': 0.09702370004128698}",20,0,-1.5098083896936216,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",1
218,False,"{'a': 0.49999999999999956, 'e': 0.0949457123184917}",30,13,30.283048292347324,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.49999999999999956, 'e': 0.09290293876726276}",30,19,12.489843606920015,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.49999999999999956, 'e': 0.09089502588800061}",25,7,27.058261952931836,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.49999999999999956, 'e': 0.08892161745938634}",25,19,12.143932552024616,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.49999999999999956, 'e': 0.0869823547381372}",20,6,16.574008207323946,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.49999999999999956, 'e': 0.085076876655682}",25,16,17.382956140777527,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.49999999999999956, 'e': 0.08320482001170693}",20,0,35.787769188219364,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
225,False,"{'a': 0.49999999999999956, 'e': 0.0813658196645253}",20,3,16.489578159063832,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.49999999999999956, 'e': 0.07955950871822769}",30,20,18.49952943078555,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.49999999999999956, 'e': 0.07778551870657227}",20,10,17.124135897355213,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.49999999999999956, 'e': 0.07604347977357852}",20,6,13.787234070618103,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
229,False,"{'a': 0.49999999999999956, 'e': 0.07433302085078965}",20,1,31.943740140732675,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.49999999999999956, 'e': 0.07265376983117411}",20,12,15.675611929863303,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.49999999999999956, 'e': 0.07100535373963698}",20,2,31.729797042264448,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.49999999999999956, 'e': 0.06938739890011708}",25,5,32.73845199336249,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.49999999999999956, 'e': 0.0677995310992478}",35,15,19.39135063095661,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
234,False,"{'a': 0.49999999999999956, 'e': 0.0662413757465623}",20,11,17.341058972557033,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.49999999999999956, 'e': 0.06471255803122683}",30,16,29.016359988984075,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.49999999999999956, 'e': 0.06321270307528885}",20,6,22.908339348454053,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.49999999999999956, 'e': 0.06174143608342907}",20,12,18.96329068042351,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.49999999999999956, 'e': 0.06029838248920929}",30,20,19.224608485088005,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.49999999999999956, 'e': 0.05888316809781036}",25,13,20.483231019992882,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.49999999999999956, 'e': 0.05749541922525773}",25,13,23.838569306770925,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.49999999999999956, 'e': 0.056134762834133704}",25,14,21.670948411079358,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.49999999999999956, 'e': 0.05480082666577867}",20,8,26.08671297440823,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.49999999999999956, 'e': 0.05349323936898551}",25,20,9.549523933276994,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.49999999999999956, 'e': 0.052211630625194023}",20,9,22.99744221242065,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.49999999999999956, 'e': 0.0509556312701942}",20,13,11.274897093998801,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.49999999999999956, 'e': 0.0497248734123496}",30,19,18.190579723863046,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.49999999999999956, 'e': 0.04851899054735398}",20,0,32.81049725514751,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
248,False,"{'a': 0.49999999999999956, 'e': 0.04733761766953681}",35,24,19.262692953532255,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.49999999999999956, 'e': 0.04618039137973475}",20,0,21.276485133865368,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
250,False,"{'a': 0.49999999999999956, 'e': 0.045046949989748696}",20,7,18.941772888199843,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.49999999999999956, 'e': 0.04393693362340742}",25,16,16.212516174700237,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.49999999999999956, 'e': 0.04284998431426108}",20,9,10.774999319925303,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
253,False,"{'a': 0.49999999999999956, 'e': 0.04178574609992927}",25,8,26.92521595127182,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.49999999999999956, 'e': 0.04074386511313009}",25,1,39.70021320080918,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.49999999999999956, 'e': 0.03972398966941862}",20,14,13.214765417409703,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.49999999999999956, 'e': 0.03872577035166435}",25,16,16.319268718296968,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.49999999999999956, 'e': 0.03774886009129898}",25,10,26.875205110360916,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.49999999999999956, 'e': 0.03679291424636705}",25,3,40.42575233084326,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.49999999999999956, 'e': 0.03585759067641384}",20,14,13.263747428476583,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.49999999999999956, 'e': 0.034942549814245646}",20,13,13.37930806719265,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.49999999999999956, 'e': 0.03404745473459933}",20,10,-22.334744571147972,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
262,False,"{'a': 0.49999999999999956, 'e': 0.033171971219759046}",20,6,26.88918568257509,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.49999999999999956, 'e': 0.03231576782215888}",20,0,7.169680998541218,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
264,False,"{'a': 0.49999999999999956, 'e': 0.031478515924012115}",30,18,21.119734942470373,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.49999999999999956, 'e': 0.030659889794007515}",20,3,29.653513646611604,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.49999999999999956, 'e': 0.029859566641115533}",20,15,11.386277566577093,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.49999999999999956, 'e': 0.029077226665546733}",20,7,22.116103918765756,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.49999999999999956, 'e': 0.02831255310690696}",30,3,32.8831359350676,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
269,False,"{'a': 0.49999999999999956, 'e': 0.02756523228959335}",20,0,29.360675950256148,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
270,False,"{'a': 0.49999999999999956, 'e': 0.026834953665477005}",30,20,6.467257449824704,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
271,False,"{'a': 0.49999999999999956, 'e': 0.026121409853918233}",20,7,23.834315923889932,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.49999999999999956, 'e': 0.02542429667916104}",30,14,27.52536449485372,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.49999999999999956, 'e': 0.02474331320515429}",25,15,14.984708874147238,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.49999999999999956, 'e': 0.024078161767847273}",25,8,28.243696323155415,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.49999999999999956, 'e': 0.023428548005007897}",20,4,29.46553614323233,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.49999999999999956, 'e': 0.022794180883612344}",25,14,21.13840807775514,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.49999999999999956, 'e': 0.022174772724855196}",30,17,15.517534574265358,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.49999999999999956, 'e': 0.021570039226829388}",20,8,21.670990360474793,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.49999999999999956, 'e': 0.02097969948492571}",20,10,13.08838190001339,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.49999999999999956, 'e': 0.020403476010001746}",25,10,27.48773496576729,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.49999999999999956, 'e': 0.01984109474437028}",20,2,31.53701749899987,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.49999999999999956, 'e': 0.01929228507565748}",20,12,16.617662725679754,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.49999999999999956, 'e': 0.018756779848581033}",20,13,12.153609273139901,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.49999999999999956, 'e': 0.018234315374698735}",20,12,16.757646579319648,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.49999999999999956, 'e': 0.017724631440177767}",25,12,22.972616267657436,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.49999999999999956, 'e': 0.017227471311635108}",25,14,20.849192611030833,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.49999999999999956, 'e': 0.016742581740099332}",25,9,23.90666210388175,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.49999999999999956, 'e': 0.016269712963143865}",30,20,16.762998693494623,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.49999999999999956, 'e': 0.015808618705241848}",20,0,28.197096840706404,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
290,False,"{'a': 0.49999999999999956, 'e': 0.015359056176392384}",25,16,16.986804773682046,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.49999999999999956, 'e': 0.014920786069067842}",20,5,7.5826552901426005,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
292,False,"{'a': 0.49999999999999956, 'e': 0.014493572553531512}",20,12,14.734730600240367,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.49999999999999956, 'e': 0.01407718327157483}",25,13,20.966909431651743,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.49999999999999956, 'e': 0.013671389328722949}",25,17,13.290388012346215,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.49999999999999956, 'e': 0.013275965284957033}",20,14,9.790169137004831,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.49999999999999956, 'e': 0.01289068914400147}",25,15,17.435520402822565,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.49999999999999956, 'e': 0.01251534234122367}",25,17,16.42317712930713,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.49999999999999956, 'e': 0.012149709730193695}",25,13,20.9818538020823,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.49999999999999956, 'e': 0.011793579567950659}",25,15,16.46393294598282,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.49999999999999956, 'e': 0.011446743499022083}",25,11,26.136882029373183,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.49999999999999956, 'e': 0.011108996538242306}",25,17,16.576558160283316,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.49999999999999956, 'e': 0.010780137052415067}",20,3,25.456026841396525,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.49999999999999956, 'e': 0.010459966740865344}",25,13,24.03795922718953,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.49999999999999956, 'e': 0.010148290614924472}",20,16,6.587520347092527,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.49999999999999956, 'e': 0.009844916976392443}",30,17,25.44209958447156,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,7,26.34171253840323,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,12,25.37673304505094,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,18,14.109964787968146,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,10,17.627216619148484,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,18,14.920436816811065,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,13,22.39098182575582,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,7,21.974746296441857,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,7,28.529433111460627,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,11,26.36609420082693,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,8,22.260768562872723,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,14,22.163913380794153,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,16,6.126689603659679,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,14,13.899528259025498,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",30,20,17.300317852167943,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,14,10.989562440376172,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,14,8.846299586265445,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",25,18,12.29597479177248,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",25,14,21.494699359207793,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,13,16.256231464017368,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",35,19,37.63168347937528,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",20,9,19.80678237284487,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",20,12,14.353478252354765,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",30,11,33.98431711867938,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",30,15,26.831053736306284,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",25,16,18.32427041270179,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",20,16,9.81455391805342,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",25,11,22.756773168994414,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",20,13,12.914898394709386,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",25,13,21.739404883296995,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",25,11,24.906025118499898,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",30,13,28.638837250885974,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",35,27,15.218392514082097,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",20,11,18.695157754391683,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",20,13,15.92413598057161,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",20,16,9.931250934590565,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",25,13,22.402808580291968,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",20,14,10.722299408477884,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",20,7,27.033934403304965,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",25,15,19.453397290839252,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",25,15,21.86189412335693,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0, 'e': 0}",30,20,23.048700081882785,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0, 'e': 0}",20,1,31.619756162444247,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",20,14,11.30340734480861,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",20,16,7.757242679754372,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",25,14,22.03242258443152,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0, 'e': 0}",30,10,34.40817356473771,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0, 'e': 0}",25,20,10.883246889842972,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0, 'e': 0}",25,18,14.329750267225734,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0, 'e': 0}",25,10,20.25173145805637,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0, 'e': 0}",25,12,21.551800361527846,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,True,"{'a': 0, 'e': 0}",25,20,8.954571878477182,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
